ID_Client;Segment;Type_Client;Saison;Canal_reservation;Type_canal;Annulee;Mois_sejour;Sexe;Niveau_revenus;Pays;Province;Ville;Saison_calendrier;Type_chambre;Numero_chambre;Nuits;Rev_Chambre;Tarif_applique;Rev_Banquet;Rev_Resto;Rev_Spa;Type_Forfait;Satisfaction_NPS;Total_Facture
AB-08197;Local_Spa;Externe;Haute;Booking.com;Intermediaire;Non;10;M;Moyen;États-Unis;Autre;Non spécifié;Épaule;Classique;31;0;0.0;302.005;0.0;0.0;31.745069895918164;Chambre Seule;6.523014306249972;47.70527839491852
AB-08198;Local_Gourmet;Externe;Basse;Courriel à l'hôtel;Direct;Non;10;M;Élevé;Canada;Ontario;Ottawa;Épaule;deluxe;77;0;0.0;328.13;0.0;149.19534931664788;19.60653923756064;Forfait Gastronomique;6.442006241689321;210.37681965284102
AB-08199;Local_Gourmet;Externe;Basse;Téléphone à l'hôtel;Direct;Non;4;F;Élevé;Canada;Québec;Laval;Épaule;Classique;55;0;0.0;302.005;0.0;152.5178080279142;0.0;Chambre Seule;7.167615721746197;189.8342786295524
AB-08200;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;5;M;Moyen;États-Unis;California;Non spécifié;Épaule;Classique;2;3;906.015;302.005;0.0;73.15028489508107;20.129847659755352;Forfait Gastronomique;6.7942346716074224;1013.4456111684103
AB-08201;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;6;M;Moyen;Canada;Ontario;Ottawa;Haute;Classique;2;5;1712.3249999999998;342.465;0.0;77.01024026569216;;Forfait Gastronomique;6.538829197232232;1855.0354397322862
AB-08202;Affaires_Solo;Interne;Basse;Expedia;Intermediaire;Non;10;F;Élevé;Canada;Autre;Non spécifié;Épaule;deluxe;70;2;656.26;328.13;0.0;54.85320339479743;35.1565044793559;Chambre Seule;7.791785074920217;774.6703042187125
AB-08203;Local_Gourmet;Externe;Haute;Courriel à l'hôtel;Direct;Non;7;F;Élevé;Canada;Ontario;Ottawa;Haute;deluxe;67;0;0.0;359.5299999999999;0.0;163.1580764112034;;Chambre Seule;5.559585601713838;189.55895105023936
AB-08204;Local_Spa;Externe;Basse;Expedia;Intermediaire;Non;12;M;Moyen;États-Unis;New York;Rochester;Basse;Classique;51;0;0.0;202.29999999999998;0.0;;14.28977340094565;Chambre Seule;8.506823516678441;29.35776628503493
AB-08205;Affaires_Solo;Interne;Haute;Téléphone à l'hôtel;Direct;Non;4;M;Élevé;Canada;Québec;Gatineau;Épaule;deluxe;73;4;1312.52;328.13;0.0;90.26859076664935;19.83960294172859;Chambre Seule;7.032381797734567;1433.6224809176676
AB-08206;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;7;F;Élevé;Canada;Ontario;Ottawa;Haute;Classique;42;5;1654.5249999999996;330.9049999999999;0.0;57.49115286732397;42.47787547176869;Forfait Gastronomique;6.062866779318234;1768.5200757992093
AB-08207;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;9;M;Faible;Canada;Ontario;Mississauga;Épaule;Classique;39;2;638.6899999999999;319.34499999999997;0.0;71.32268371124707;0.0;Forfait Gastronomique;7.490834197675922;723.2676501834256
AB-08208;Local_Gourmet;Externe;Basse;Téléphone à l'hôtel;Direct;Non;1;M;Faible;Canada;Québec;Gatineau;Basse;Classique;40;0;0.0;215.30499999999998;0.0;142.3225959343783;18.177684337888632;Forfait Gastronomique;7.328398459120154;164.59148737580915
AB-08209;Congressiste;Interne;Basse;Courriel à l'hôtel;Direct;Non;2;M;Moyen;Canada;Québec;Gatineau;Basse;Classique;48;3;749.9549999999999;249.98499999999999;893.7623686980019;22.6338479496053;13.206748472877635;Chambre Seule;7.90735255559828;1675.0061669993925
AB-08210;Local_Spa;Externe;Haute;Courriel à l'hôtel;Direct;Non;3;M;Élevé;Autre;—;Non spécifié;Épaule;Classique;51;0;0.0;284.66499999999996;0.0;14.190598050979837;47.6724072729628;Forfait Gastronomique;6.831501118069694;81.01537285290364
AB-08211;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;11;F;Faible;Canada;Ontario;Toronto;Épaule;Classique;28;2;534.6499999999999;267.32499999999993;0.0;82.81092563373088;0.0;Forfait Gastronomique;7.823037983288013;631.9714585012368
AB-08212;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;6;M;Faible;Europe;France;Paris;Haute;Suite junior;89;4;2000.2799999999997;500.06999999999994;0.0;80.14042089072913;55.53008485679902;Chambre Seule;8.351317678914665;2167.038989743001
AB-08213;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;9;M;Faible;Europe;Autre;Non spécifié;Épaule;deluxe;66;4;1387.8799999999999;346.96999999999997;0.0;81.19294527219623;64.62221718735464;Forfait Gastronomique;8.278837215337354;1553.3307593536438
AB-08214;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;8;F;Moyen;États-Unis;Autre;Non spécifié;Haute;Classique;62;2;719.6099999999999;359.80499999999995;202.94247851134543;;;Chambre Seule;6.90322331497601;962.6511563375009
AB-08215;Affaires_Solo;Interne;Haute;Courriel à l'hôtel;Direct;Non;5;F;Faible;États-Unis;California;Non spécifié;Épaule;Classique;51;2;604.01;302.005;0.0;16.375509369037893;8.559983749896224;Chambre Seule;5.180297720762564;628.0846908429277
AB-08216;Affaires_Solo;Interne;Basse;Hotels.com;Intermediaire;Non;2;M;Moyen;Canada;Québec;Laval;Basse;Classique;19;6;1499.9099999999999;249.98499999999999;0.0;79.48518706972038;0.0;Chambre Seule;7.220640097130649;1589.7424332995395
AB-08217;Congressiste;Interne;Basse;Autre OTA;Intermediaire;Non;1;M;Faible;Canada;Ontario;Mississauga;Basse;Classique;3;1;215.30499999999998;215.30499999999998;597.8930301891274;33.98708129868175;0.0;Chambre Seule;6.633191064701246;865.4385933104029
AB-08218;Local_Gourmet;Externe;Basse;Site Web de l'hôtel;Direct;Non;9;M;Élevé;États-Unis;New York;Rochester;Épaule;Classique;31;0;0.0;319.34499999999997;0.0;167.0849892642869;0.0;Forfait Gastronomique;6.670954062478383;163.3191163330081
AB-08219;Congressiste;Interne;Basse;Booking.com;Intermediaire;Non;2;F;Faible;Europe;France;Marseille;Basse;Suite junior;87;1;365.03;365.03;540.4117578125971;25.54003173916597;0.737714781701545;Chambre Seule;6.926733018969608;932.287534372308
AB-08220;Affaires_Solo;Interne;Haute;Autre OTA;Intermediaire;Oui;7;M;Faible;Canada;Québec;Montréal;Haute;Classique;57;0;0.0;330.9049999999999;0.0;0.0;0.0;Chambre Seule;;0.0
AB-08221;Local_Gourmet;Externe;Haute;Booking.com;Intermediaire;Non;6;Autre;Élevé;Autre;—;Non spécifié;Haute;Classique;8;0;0.0;342.465;0.0;;1.9020812703715677;Chambre Seule;5.482403111645788;127.5834751096045
AB-08222;Congressiste;Interne;Basse;Expedia;Intermediaire;Non;1;F;Faible;Europe;Autre;Non spécifié;Basse;Suite senior;94;5;2141.8749999999995;428.37499999999994;398.34889538598713;70.831177416038;36.52046795722782;Chambre Seule;7.4450806120023305;2675.284365341473
AB-08223;Affaires_Solo;Interne;Basse;Booking.com;Intermediaire;Non;10;F;Élevé;Canada;Québec;Gatineau;Épaule;Suite junior;87;3;1322.9699999999998;440.98999999999995;0.0;62.585355011787556;0.0;Forfait Gastronomique;7.676294672704086;1397.2601362579594
AB-08224;Local_Gourmet;Externe;Haute;Téléphone à l'hôtel;Direct;Oui;12;M;Moyen;Canada;Autre;Non spécifié;Basse;Classique;7;0;0.0;202.29999999999998;0.0;0.0;0.0;Chambre Seule;;4.49433515947262
AB-08225;Loisirs_Couple;Interne;Haute;Site Web de l'hôtel;Direct;Non;2;M;Faible;Canada;Ontario;Mississauga;Basse;Classique;31;1;249.98499999999999;249.98499999999999;0.0;61.05458501004719;0.0;Forfait Gastronomique;5.664090666938711;326.3553019083618
AB-08226;Affaires_Solo;Interne;Basse;Courriel à l'hôtel;Direct;Non;4;F;Moyen;États-Unis;New York;Buffalo;Épaule;Classique;20;1;302.005;302.005;0.0;40.49401499829432;1.7205914426162265;Chambre Seule;7.3512296444895595;343.98799640586344
AB-08227;Loisirs_Couple;Interne;Basse;Booking.com;Intermediaire;Non;3;M;Moyen;États-Unis;California;Non spécifié;Épaule;deluxe;66;2;618.5799999999999;309.28999999999996;0.0;69.92622474514708;;Forfait Gastronomique;8.424509854179917;743.8180649130063
AB-08228;Local_Gourmet;Externe;Haute;Courriel à l'hôtel;Direct;Non;8;M;Moyen;États-Unis;Autre;Non spécifié;Haute;Classique;41;0;0.0;359.80499999999995;0.0;158.86887755030523;0.0;Forfait Gastronomique;5.534023935090667;196.6130714725615
AB-08229;Local_Spa;Externe;Haute;Courriel à l'hôtel;Direct;Non;8;F;Faible;Canada;Québec;Laval;Haute;Classique;52;0;0.0;359.80499999999995;0.0;0.0;118.6691583109142;Chambre Seule;8.426517409528879;151.80419526159272
AB-08230;Loisirs_Couple;Interne;Basse;Courriel à l'hôtel;Direct;Non;4;F;Faible;Canada;Ontario;Toronto;Épaule;deluxe;67;2;656.26;328.13;0.0;63.827171238088795;173.23033757552344;Forfait Gastronomique;10.0;959.020648340619
AB-08231;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;5;F;Élevé;États-Unis;Autre;Non spécifié;Épaule;Suite exécutive;100;2;1709.62;854.81;0.0;84.16998535961406;0.0;Forfait Gastronomique;6.446401297171269;1802.2707993052086
AB-08232;Affaires_Solo;Interne;Haute;Booking.com;Intermediaire;Non;9;F;Moyen;États-Unis;New York;Buffalo;Épaule;Suite senior;92;2;1270.75;635.375;0.0;91.87723596025941;35.790899673449246;Chambre Seule;5.219844454175338;1399.8605438309853
AB-08233;Loisirs_Couple;Interne;Haute;TripAdvisor;Intermediaire;Oui;8;M;Faible;Canada;Québec;Gatineau;Haute;Classique;40;0;0.0;359.80499999999995;0.0;0.0;0.0;Forfait Gastronomique;;0.0
AB-08234;Congressiste;Interne;Basse;Téléphone à l'hôtel;Direct;Non;10;M;Moyen;États-Unis;New York;Rochester;Épaule;Classique;40;2;604.01;302.005;205.01483520878813;24.999772204516038;31.30501638886446;Chambre Seule;8.02330058203514;871.4312637398805
AB-08235;Congressiste;Interne;Haute;Téléphone à l'hôtel;Direct;Non;4;M;Élevé;États-Unis;New York;Rochester;Épaule;Suite exécutive;99;4;3419.24;854.81;317.93579687758046;66.75191980444959;0.0;Forfait Gastronomique;6.163192337764829;3821.1639211791744
AB-08236;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Oui;5;M;Élevé;Canada;Québec;Laval;Épaule;Classique;7;0;0.0;302.005;0.0;0.0;0.0;Chambre Seule;;7.882916566360036
AB-08237;Loisirs_Couple;Interne;Basse;Autre OTA;Intermediaire;Non;3;M;Élevé;Canada;Québec;Gatineau;Épaule;Suite junior;89;2;831.3399999999999;415.66999999999996;0.0;67.83108041080543;62.816550803175176;Forfait Gastronomique;9.318265564247316;996.756476138254
AB-08238;Affaires_Solo;Interne;Basse;Expedia;Intermediaire;Non;7;F;Élevé;Canada;Québec;Laval;Haute;Suite junior;89;1;483.18999999999994;483.18999999999994;0.0;62.73325589354827;0.0;Chambre Seule;7.496232635414784;542.3261196935399
AB-08239;Loisirs_Couple;Interne;Haute;Hotels.com;Intermediaire;Non;1;M;Moyen;Canada;Québec;Gatineau;Basse;Classique;58;1;215.30499999999998;215.30499999999998;0.0;73.66075193384742;43.23701118181452;Forfait Gastronomique;6.925172559679526;368.6986665648142
AB-08240;Congressiste;Interne;Basse;Courriel à l'hôtel;Direct;Non;2;F;Faible;Autre;—;Non spécifié;Basse;Suite senior;91;2;994.75;497.375;70.55406569519097;58.78157591668851;0.0;Chambre Seule;7.319448875688392;1120.3148662016843
AB-08241;Loisirs_Couple;Interne;Haute;Airbnb;Intermediaire;Non;1;M;Moyen;États-Unis;California;Non spécifié;Basse;Classique;13;2;430.60999999999996;215.30499999999998;0.0;;0.0;Forfait Gastronomique;6.0657988082739225;520.3491737451101
AB-08242;Local_Gourmet;Externe;Basse;Booking.com;Intermediaire;Non;6;F;Moyen;Canada;Québec;Montréal;Haute;Classique;30;0;0.0;342.465;0.0;140.73241361358475;23.014342637082972;Chambre Seule;8.569181627340209;184.62077750407374
AB-08243;Local_Spa;Externe;Basse;Booking.com;Intermediaire;Non;9;M;Faible;États-Unis;New York;Rochester;Épaule;deluxe;79;0;0.0;346.96999999999997;0.0;44.178120223336684;16.81388860930173;Forfait Gastronomique;6.587783059053861;68.71524923461675
AB-08244;Congressiste;Interne;Basse;Hotels.com;Intermediaire;Non;2;M;Faible;Canada;Québec;Gatineau;Basse;deluxe;85;3;814.83;271.61;207.69793793244165;54.171024890839305;0.0;Chambre Seule;7.623993326267219;1095.501986695321
AB-08245;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Oui;10;M;Élevé;États-Unis;Autre;Non spécifié;Épaule;deluxe;84;0;0.0;328.13;0.0;;0.0;Forfait Gastronomique;;0.0
AB-08246;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;2;M;Faible;Autre;—;Non spécifié;Basse;Suite junior;89;2;730.06;365.03;0.0;33.76907415240984;43.14995005235843;Chambre Seule;7.581891709359016;809.8048640785975
AB-08247;Congressiste;Interne;Basse;Téléphone à l'hôtel;Direct;Non;7;F;Faible;Canada;Autre;Non spécifié;Haute;Classique;3;1;330.9049999999999;330.9049999999999;506.46378752863075;40.24423287010143;0.0;Chambre Seule;7.558202307086051;881.8373985478064
AB-08248;Local_Gourmet;Externe;Basse;Site Web de l'hôtel;Direct;Non;10;F;Moyen;Canada;Québec;Laval;Épaule;Classique;3;0;0.0;302.005;0.0;149.484578550075;0.0;Chambre Seule;8.242471679097804;160.43476906221727
AB-08249;Local_Gourmet;Externe;Basse;Courriel à l'hôtel;Direct;Non;9;M;Élevé;Canada;Autre;Non spécifié;Épaule;Suite exécutive;99;0;0.0;903.89;0.0;156.46056915970757;16.58046051851087;Chambre Seule;7.331944274985298;227.43505394056893
AB-08250;Local_Gourmet;Externe;Basse;Téléphone à l'hôtel;Direct;Non;4;F;Élevé;États-Unis;California;Non spécifié;Épaule;deluxe;78;0;0.0;328.13;0.0;159.94071286463455;0.0;Chambre Seule;7.401161450399523;182.69985891549777
AB-08251;Loisirs_Couple;Interne;Basse;Expedia;Intermediaire;Oui;10;F;Moyen;États-Unis;New York;Rochester;Épaule;Classique;4;0;0.0;302.005;0.0;0.0;0.0;Chambre Seule;;0.0
AB-08252;Affaires_Solo;Interne;Haute;Expedia;Intermediaire;Oui;5;M;Faible;États-Unis;California;Non spécifié;Épaule;Classique;38;0;0.0;302.005;0.0;0.0;0.0;Chambre Seule;;0.0
AB-08253;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;8;F;Moyen;États-Unis;Autre;Non spécifié;Haute;Classique;47;5;1799.0249999999996;359.80499999999995;326.74098833109394;20.559182272822042;0.0;Forfait Gastronomique;7.433947548675673;2129.5782047255097
AB-08254;Affaires_Solo;Interne;Haute;Autre OTA;Intermediaire;Oui;2;Autre;Faible;États-Unis;Autre;Non spécifié;Basse;Classique;53;0;0.0;249.98499999999999;0.0;;0.0;Chambre Seule;;0.0
AB-08255;Loisirs_Couple;Interne;Haute;Autre OTA;Intermediaire;Oui;3;M;Faible;États-Unis;New York;Buffalo;Épaule;Classique;24;0;0.0;284.66499999999996;0.0;0.0;0.0;Forfait Gastronomique;;1.1494177175913174
AB-08256;Affaires_Solo;Interne;Basse;Booking.com;Intermediaire;Non;9;M;Élevé;Canada;Québec;Québec;Épaule;Classique;45;3;958.0349999999999;319.34499999999997;0.0;92.91525472395284;0.0;Chambre Seule;6.308389657801994;1074.5150667122957
AB-08257;Local_Gourmet;Externe;Haute;Courriel à l'hôtel;Direct;Non;7;F;Élevé;États-Unis;Autre;Non spécifié;Haute;Classique;58;0;0.0;330.9049999999999;0.0;146.25199122697046;0.0;Forfait Gastronomique;5.333096283556279;172.09408177354672
AB-08258;Local_Gourmet;Externe;Haute;Expedia;Intermediaire;Oui;12;F;Faible;États-Unis;New York;New York;Basse;Classique;29;0;0.0;202.29999999999998;0.0;0.0;0.0;Chambre Seule;;2.290948316463794
AB-08259;Affaires_Solo;Interne;Basse;Trip.com;Intermediaire;Oui;4;M;Moyen;États-Unis;Autre;Non spécifié;Épaule;Classique;11;0;0.0;302.005;0.0;0.0;0.0;Chambre Seule;;0.0
AB-08260;Affaires_Solo;Interne;Haute;Booking.com;Intermediaire;Non;5;F;Élevé;Canada;Québec;Gatineau;Épaule;Suite senior;93;3;1802.625;600.875;0.0;50.027201086414564;4.455993597626389;Chambre Seule;5.430389470987917;1866.1358364360917
AB-08261;Loisirs_Couple;Interne;Haute;Courriel à l'hôtel;Direct;Non;9;F;Faible;Autre;—;Non spécifié;Épaule;Classique;56;4;1277.3799999999999;319.34499999999997;0.0;105.21399097152172;191.39920999701474;Forfait Gastronomique;9.975931724072431;1636.7479830899472
AB-08262;Local_Gourmet;Externe;Basse;Booking.com;Intermediaire;Non;8;F;Élevé;Canada;Ontario;Ottawa;Haute;Classique;60;0;0.0;359.80499999999995;0.0;135.53644269431234;68.83073777008018;Forfait Gastronomique;8.805429069908515;255.75368602248656
AB-08263;Local_Spa;Externe;Basse;Autre OTA;Intermediaire;Non;9;M;Élevé;Canada;Autre;Non spécifié;Épaule;Suite senior;95;0;0.0;635.375;0.0;21.414317977300264;15.569476090447166;Chambre Seule;7.7945831575482645;41.90416687986081
AB-08264;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;6;M;Moyen;Canada;Autre;Non spécifié;Haute;Suite exécutive;100;4;3877.3199999999993;969.3299999999998;0.0;85.41773474419661;0.0;Forfait Gastronomique;6.329236645909233;3970.416129636148
AB-08265;Congressiste;Interne;Basse;Hotels.com;Intermediaire;Non;6;F;Faible;Canada;Ontario;Toronto;Haute;deluxe;78;3;1116.27;372.09;973.4325411713359;29.328429762600003;;Chambre Seule;7.354042949984441;2101.584768182486
AB-08266;Loisirs_Couple;Interne;Haute;Booking.com;Intermediaire;Non;11;F;Faible;Canada;Autre;Non spécifié;Épaule;Suite junior;87;2;780.6999999999998;390.3499999999999;0.0;69.16410535608901;191.9902196544451;Forfait Gastronomique;10.0;1104.4134529772487
AB-08267;Local_Gourmet;Externe;Basse;Site Web de l'hôtel;Direct;Non;6;M;Faible;Canada;Québec;Gatineau;Haute;Suite senior;94;0;0.0;681.3749999999999;0.0;172.98508658396105;44.744767495934425;Chambre Seule;8.040554410382967;256.8166343667213
AB-08268;Affaires_Solo;Interne;Basse;Booking.com;Intermediaire;Non;8;M;Élevé;Canada;Autre;Non spécifié;Haute;Classique;34;4;1439.2199999999998;359.80499999999995;0.0;73.36901510564867;0.0;Chambre Seule;7.446117221194759;1509.248690845828
AB-08269;Local_Gourmet;Externe;Haute;Expedia;Intermediaire;Non;9;F;Faible;États-Unis;California;Non spécifié;Épaule;deluxe;73;0;0.0;346.96999999999997;0.0;124.69957961087036;28.47339552444873;Chambre Seule;6.178274484496659;166.67774840881262
AB-08270;Loisirs_Couple;Interne;Basse;Expedia;Intermediaire;Non;7;M;Moyen;Europe;France;Marseille;Haute;Classique;44;1;330.9049999999999;330.9049999999999;0.0;62.04875280023762;60.39887722610138;Forfait Gastronomique;8.594935942744561;485.6042786515298
AB-08271;Congressiste;Interne;Basse;Téléphone à l'hôtel;Direct;Non;9;F;Élevé;Europe;France;Marseille;Épaule;deluxe;75;1;346.96999999999997;346.96999999999997;369.12635641212256;57.028466230944346;27.354170890378278;Chambre Seule;7.584988642608905;799.6215191884726
AB-08272;Local_Gourmet;Externe;Basse;Site Web de l'hôtel;Direct;Non;1;M;Moyen;Canada;Québec;Laval;Basse;Classique;64;0;0.0;215.30499999999998;0.0;182.7606266298139;0.0;Forfait Gastronomique;7.905400886080414;211.6146993682145
AB-08273;Affaires_Solo;Interne;Haute;Trivago;Intermediaire;Non;1;F;Moyen;États-Unis;New York;New York;Basse;Suite senior;94;1;428.37499999999994;428.37499999999994;0.0;50.62039868164351;15.338403229629707;Forfait Gastronomique;5.563293828452079;498.67592384659537
AB-08274;Affaires_Solo;Interne;Haute;Courriel à l'hôtel;Direct;Non;6;M;Élevé;Europe;Autre;Non spécifié;Haute;Classique;61;3;1027.395;342.465;0.0;39.40341330723683;0.0;Chambre Seule;5.367727070117283;1066.8530724330485
AB-08275;Affaires_Solo;Interne;Basse;Site Web de l'hôtel;Direct;Non;10;M;Faible;États-Unis;New York;New York;Épaule;Classique;10;4;1208.02;302.005;0.0;77.98885703507023;0.0;Chambre Seule;7.760898575044632;1282.5689586873214
AB-08276;Affaires_Solo;Interne;Basse;Téléphone à l'hôtel;Direct;Non;12;M;Faible;Canada;Autre;Non spécifié;Basse;Suite senior;95;6;2415.0;402.5;0.0;38.2525357495553;0.0;Chambre Seule;7.372913090189873;2460.8582519287897
AB-08277;Congressiste;Interne;Basse;Booking.com;Intermediaire;Non;3;F;Moyen;Europe;Autre;Non spécifié;Épaule;Suite senior;94;3;1699.1249999999995;566.3749999999999;346.0708102541815;65.55413766542418;0.0;Chambre Seule;7.190239489404815;2141.9040815364415
AB-08278;Loisirs_Couple;Interne;Basse;Site Web de l'hôtel;Direct;Non;10;F;Élevé;Europe;France;Paris;Épaule;Classique;44;2;604.01;302.005;0.0;100.54562164457047;165.51267330497132;Forfait Gastronomique;10.0;937.5916315000966
AB-08279;Loisirs_Couple;Interne;Haute;Téléphone à l'hôtel;Direct;Non;8;F;Élevé;Europe;France;Marseille;Haute;Classique;21;3;1079.415;359.80499999999995;0.0;84.57048294802648;170.98583170525364;Forfait Gastronomique;8.978880307599514;1386.0812598402536
AB-08280;Congressiste;Interne;Basse;Site Web de l'hôtel;Direct;Non;2;F;Moyen;Canada;Ontario;Toronto;Basse;Classique;52;5;1249.925;249.98499999999999;108.13780441102925;36.94746691509812;21.30037587271236;Forfait Gastronomique;7.611742487098316;1437.751712507078
AB-08281;Affaires_Solo;Interne;Haute;Site Web de l'hôtel;Direct;Non;3;F;Moyen;Canada;Ontario;Ottawa;Épaule;Suite exécutive;96;2;1611.4599999999998;805.7299999999999;0.0;88.15130406347467;0.0;Chambre Seule;6.616799172516959;1705.2596390104795
AB-08282;Affaires_Solo;Interne;Basse;Courriel à l'hôtel;Direct;Non;7;F;Moyen;États-Unis;Autre;Non spécifié;Haute;deluxe;71;1;359.5299999999999;359.5299999999999;0.0;68.32054192727487;26.171975808082195;Chambre Seule;8.548805374374867;482.45101448478476
